3.4692,-3.0994,1,24
-5.5308,-1.0994,1,25
3.4692,1.9006,0,25
-4.5308,-3.0994,1,25
2.4692,-1.0994,1,25
3.4692,2.9006,1,26
-5.5308,-1.0994,0,26
-5.5308,-2.0994,1,27
-4.5308,-1.0994,1,27
2.4692,-1.0994,1,27
3.4692,-2.0994,1,28
2.4692,-3.0994,1,28
-5.5308,2.9006,0,28
3.4692,-3.0994,1,28
3.4692,-0.09944,0,29
3.4692,0.90056,1,29
2.4692,-0.09944,1,29
3.4692,-4.0994,1,29
-4.5308,3.9006,1,30
-5.5308,1.9006,0,30
-4.5308,-1.0994,1,30
2.4692,1.9006,1,31
2.4692,3.9006,1,31
3.4692,2.9006,1,31
-5.5308,-4.0994,1,31
3.4692,1.9006,0,33
2.4692,4.9006,0,33
-5.5308,2.9006,0,34
3.4692,3.9006,1,34
2.4692,-2.0994,0,34
3.4692,3.9006,0,34
3.4692,-3.0994,0,36
3.4692,2.9006,1,36
-5.5308,-3.0994,1,36
-5.5308,-4.0994,1,37
-5.5308,-4.0994,0,37
-4.5308,-3.0994,1,37
3.4692,-2.0994,1,37
3.4692,-2.0994,1,38
-5.5308,-2.0994,1,38
3.4692,-1.0994,1,38
-4.5308,-4.0994,0,38
-5.5308,2.9006,0,39
-4.5308,0.90056,1,39
-5.5308,-3.0994,0,39
-5.5308,-0.09944,1,40
3.4692,0.90056,1,40
-5.5308,-1.0994,1,40
2.4692,0.90056,1,40
-4.5308,1.9006,0,41
3.4692,4.9006,1,41
2.4692,3.9006,0,41
3.4692,0.90056,1,41
3.4692,3.9006,1,42
3.4692,-0.09944,1,42
-5.5308,-0.09944,1,42
2.4692,0.90056,1,42
-4.5308,-3.0994,0,43
3.4692,0.90056,1,43
2.4692,3.9006,1,43
2.4692,3.9006,1,45
-4.5308,-0.09944,0,45
3.4692,-0.09944,1,45
3.4692,1.9006,1,45
2.4692,-0.09944,1,46
-4.5308,-0.09944,0,46
-5.5308,-2.0994,1,46
-4.5308,-1.0994,1,46
-5.5308,-3.0994,1,47
2.4692,-4.0994,0,47
3.4692,-0.09944,1,47
3.4692,4.9006,1,48
3.4692,4.9006,1,48
3.4692,4.9006,1,48
2.4692,-1.0994,1,50
2.4692,-0.09944,1,50
-4.5308,-2.0994,0,50
-4.5308,0.90056,1,50
2.4692,-3.0994,1,51
2.4692,-3.0994,0,51
-4.5308,3.9006,0,51
3.4692,3.9006,0,52
2.4692,0.90056,1,52
3.4692,0.90056,1,52
3.4692,0.90056,1,52
3.4692,0.90056,1,53
3.4692,2.9006,1,53
-4.5308,1.9006,1,53
-5.5308,-0.09944,0,53
-4.5308,-2.0994,1,54
3.4692,-2.0994,1,54
2.4692,-2.0994,1,54
-5.5308,-0.09944,0,55
-5.5308,-2.0994,1,55
-4.5308,-2.0994,1,55
2.4692,-4.0994,1,55
2.4692,-2.0994,0,56
-4.5308,4.9006,1,56
-5.5308,-2.0994,1,56
-5.5308,-2.0994,1,56
3.4692,1.9006,0,57
-5.5308,-0.09944,1,57
-5.5308,-2.0994,1,57
-4.5308,-1.0994,1,57
3.4692,-3.0994,1,57
-5.5308,-3.0994,1,58
-4.5308,-1.0994,0,58
2.4692,-1.0994,1,58
3.4692,-1.0994,1,58
-4.5308,-0.09944,0,58
2.4692,2.9006,1,59
3.4692,2.9006,1,59
2.4692,4.9006,0,59
-5.5308,-0.09944,1,60
2.4692,-1.0994,1,60
3.4692,3.9006,1,60
3.4692,-2.0994,1,60
3.4692,-2.0994,1,61
2.4692,2.9006,1,61
3.4692,-0.09944,1,61
3.4692,-3.0994,0,62
3.4692,4.9006,0,62
-4.5308,0.90056,0,63
2.4692,-3.0994,0,63
2.4692,-3.0994,1,63
-5.5308,0.90056,1,63
2.4692,-1.0994,1,64
2.4692,-1.0994,1,64
2.4692,-1.0994,1,64
3.4692,-1.0994,1,64
3.4692,2.9006,1,65
2.4692,0.90056,0,65
3.4692,-0.09944,1,65
3.4692,0.90056,0,65
-4.5308,-3.0994,1,66
2.4692,0.90056,0,66
-4.5308,2.9006,0,66
2.4692,-2.0994,0,67
3.4692,-1.0994,1,67
3.4692,-1.0994,0,67
3.4692,0.90056,1,67
3.4692,-1.0994,0,67
3.4692,2.9006,1,69
-5.5308,2.9006,1,69
3.4692,-1.0994,1,69
2.4692,-4.0994,1,70
3.4692,-4.0994,0,70
2.4692,4.9006,1,70
2.4692,4.9006,0,70
2.4692,3.9006,1,71
3.4692,1.9006,0,71
2.4692,-1.0994,1,71
-5.5308,4.9006,1,72
2.4692,3.9006,1,72
2.4692,-4.0994,1,72
-4.5308,-1.0994,1,72
-5.5308,-0.09944,1,74
-5.5308,2.9006,0,74
3.4692,-2.0994,1,74
-5.5308,1.9006,1,77
-5.5308,3.9006,1,77
2.4692,3.9006,1,77
3.4692,3.9006,1,77
2.4692,3.9006,1,78
2.4692,1.9006,1,78
3.4692,4.9006,0,78
3.4692,4.9006,0,78
3.4692,0.90056,0,79
2.4692,4.9006,1,79
-5.5308,-1.0994,1,79
-4.5308,-3.0994,0,80
-5.5308,-1.0994,0,80
2.4692,-1.0994,1,80
2.4692,-3.0994,1,81
3.4692,0.90056,1,81
3.4692,0.90056,1,81
2.4692,-3.0994,1,81
-5.5308,-0.09944,0,82
2.4692,-3.0994,1,82
-4.5308,-3.0994,1,82
3.4692,-0.09944,1,82
-4.5308,-0.09944,1,83
3.4692,-1.0994,1,83
2.4692,-1.0994,1,83
2.4692,3.9006,1,83
-4.5308,-3.0994,0,85
3.4692,4.9006,1,85
2.4692,3.9006,1,85
-5.5308,-3.0994,1,85
2.4692,-1.0994,0,86
2.4692,-0.09944,1,86
-5.5308,-4.0994,1,86
3.4692,0.90056,1,86
-4.5308,1.9006,0,86
2.4692,0.90056,1,87
-5.5308,2.9006,0,87
2.4692,-2.0994,0,87
2.4692,-3.0994,0,88
-4.5308,-2.0994,1,88
3.4692,-0.09944,0,88
3.4692,-3.0994,0,89
-5.5308,-1.0994,1,89
-5.5308,-3.0994,1,89
-4.5308,0.90056,0,89
3.4692,1.9006,1,89
-5.5308,-4.0994,0,91
-4.5308,-1.0994,1,91
2.4692,1.9006,1,93
2.4692,1.9006,1,93
-5.5308,-0.09944,0,93
3.4692,-3.0994,1,93
-4.5308,-3.0994,0,95
3.4692,-3.0994,1,95
2.4692,-3.0994,1,95
-4.5308,-3.0994,0,95
-4.5308,-3.0994,1,95
3.4692,-3.0994,0,96
3.4692,4.9006,1,96
-4.5308,-1.0994,1,96
3.4692,3.9006,1,96
-4.5308,2.9006,1,97
-4.5308,-1.0994,0,97
-5.5308,-0.09944,0,97
2.4692,4.9006,1,98
3.4692,-1.0994,1,98
-5.5308,-1.0994,1,98
2.4692,-1.0994,1,98
3.4692,-0.09944,1,99
3.4692,-0.09944,0,99
2.4692,-0.09944,1,99
-5.5308,-0.09944,1,99
-5.5308,3.9006,0,100
-4.5308,-0.09944,0,100
2.4692,4.9006,1,100
-5.5308,-3.0994,0,102
2.4692,-2.0994,1,102
2.4692,0.90056,1,102
2.4692,-1.0994,1,104
2.4692,-1.0994,1,104
2.4692,-4.0994,1,104
3.4692,-4.0994,0,104
-5.5308,0.90056,1,105
-4.5308,1.9006,0,105
3.4692,1.9006,1,105
2.4692,3.9006,1,105
2.4692,3.9006,1,106
2.4692,3.9006,1,106
-4.5308,3.9006,0,106
2.4692,3.9006,0,106
-5.5308,-3.0994,0,107
3.4692,0.90056,1,107
-4.5308,-0.09944,1,107
2.4692,-2.0994,1,108
3.4692,-2.0994,1,108
-5.5308,-2.0994,1,108
3.4692,-4.0994,1,108
3.4692,4.9006,0,108
3.4692,1.9006,1,109
-4.5308,-0.09944,1,109
3.4692,0.90056,1,109
2.4692,0.90056,1,109
2.4692,4.9006,1,110
2.4692,3.9006,0,110
2.4692,1.9006,1,110
2.4692,-0.09944,0,110
-4.5308,-0.09944,1,110
3.4692,-2.0994,1,111
3.4692,-4.0994,1,111
-5.5308,-2.0994,0,111
-5.5308,2.9006,1,112
-5.5308,-0.09944,0,112
2.4692,-1.0994,0,112
-4.5308,0.90056,0,112
2.4692,-2.0994,0,113
3.4692,-3.0994,1,113
2.4692,-0.09944,1,113
-4.5308,-4.0994,0,114
3.4692,3.9006,1,114
3.4692,2.9006,1,114
3.4692,4.9006,1,114
2.4692,2.9006,0,114
2.4692,-0.09944,1,115
3.4692,-0.09944,1,115
2.4692,-3.0994,1,115
2.4692,-0.09944,1,116
-4.5308,-0.09944,0,116
3.4692,-0.09944,1,116
3.4692,-1.0994,1,116
3.4692,-0.09944,1,116
3.4692,2.9006,1,117
-5.5308,0.90056,1,117
-5.5308,-3.0994,1,117
3.4692,-0.09944,1,118
2.4692,-0.09944,1,118
2.4692,-0.09944,1,118
2.4692,-2.0994,0,119
-5.5308,-1.0994,1,119
-5.5308,-1.0994,1,119
-5.5308,-1.0994,0,119
-5.5308,-4.0994,1,120
-5.5308,-3.0994,0,120
2.4692,-2.0994,1,120
-4.5308,-1.0994,0,120
2.4692,-3.0994,0,121
2.4692,-2.0994,1,121
2.4692,-1.0994,1,121
3.4692,2.9006,0,122
3.4692,4.9006,0,122
-4.5308,0.90056,0,122
2.4692,-0.09944,1,122
3.4692,-0.09944,0,123
-4.5308,1.9006,0,123
3.4692,3.9006,0,123
2.4692,3.9006,1,123
2.4692,-3.0994,1,124
3.4692,0.90056,1,124
3.4692,0.90056,1,124
3.4692,0.90056,1,124
3.4692,0.90056,0,125
-5.5308,-2.0994,1,125
2.4692,-2.0994,1,126
2.4692,-2.0994,1,126
2.4692,-1.0994,1,126
2.4692,-0.09944,1,126
-4.5308,-1.0994,0,127
-4.5308,0.90056,1,127
-4.5308,-1.0994,1,127
3.4692,-0.09944,1,128
-4.5308,-0.09944,0,128
-5.5308,-1.0994,0,128
3.4692,-3.0994,1,128
2.4692,-1.0994,1,129
3.4692,-1.0994,1,129
3.4692,-0.09944,1,129
3.4692,-0.09944,1,129
3.4692,-1.0994,1,130
-5.5308,1.9006,0,130
2.4692,-1.0994,1,130
-4.5308,0.90056,0,131
2.4692,-3.0994,0,131
-5.5308,-4.0994,1,131
2.4692,-4.0994,1,133
3.4692,-1.0994,1,133
3.4692,0.90056,1,133
2.4692,-4.0994,1,133
3.4692,-1.0994,0,133
3.4692,-4.0994,1,134
-4.5308,-1.0994,1,134
3.4692,-3.0994,1,136
-4.5308,-4.0994,1,136
2.4692,-3.0994,1,136
-5.5308,-1.0994,0,136
2.4692,-2.0994,1,136
-4.5308,3.9006,1,137
3.4692,2.9006,0,137
-4.5308,-0.09944,1,137
-5.5308,-1.0994,0,138
-5.5308,-3.0994,1,138
3.4692,-2.0994,1,138
3.4692,3.9006,1,139
3.4692,3.9006,1,139
2.4692,3.9006,0,139
2.4692,0.90056,1,139
-5.5308,-0.09944,1,140
2.4692,-3.0994,1,140
2.4692,-3.0994,1,140
2.4692,-3.0994,1,140
-4.5308,2.9006,0,141
2.4692,-4.0994,1,141
-4.5308,0.90056,1,142
2.4692,-0.09944,1,142
3.4692,-0.09944,1,142
3.4692,-0.09944,1,142
3.4692,2.9006,1,143
2.4692,3.9006,1,143
3.4692,1.9006,0,143
3.4692,-1.0994,0,143
-5.5308,0.90056,0,144
-4.5308,-0.09944,0,146
-5.5308,-0.09944,1,146
-5.5308,-0.09944,0,146
3.4692,3.9006,0,146
3.4692,3.9006,0,148
3.4692,-3.0994,1,148
3.4692,2.9006,0,148
2.4692,-2.0994,1,149
3.4692,-2.0994,1,149
3.4692,-2.0994,1,149
3.4692,-4.0994,1,149
3.4692,0.90056,1,150
3.4692,0.90056,1,150
-5.5308,0.90056,0,150
3.4692,3.9006,1,150
3.4692,-1.0994,1,151
2.4692,-0.09944,1,151
-5.5308,-0.09944,1,151
-4.5308,-0.09944,1,151
-5.5308,-0.09944,1,152
-4.5308,-0.09944,1,152
-4.5308,-2.0994,0,152
2.4692,3.9006,1,152
3.4692,-0.09944,1,152
2.4692,-2.0994,1,153
2.4692,-2.0994,0,153
-5.5308,0.90056,0,153
-5.5308,-4.0994,0,153
2.4692,-2.0994,1,154
3.4692,3.9006,1,154
-4.5308,-2.0994,0,154
-4.5308,-4.0994,0,155
3.4692,0.90056,1,155
2.4692,0.90056,1,155
-4.5308,-3.0994,0,155
-5.5308,0.90056,0,157
2.4692,0.90056,1,157
2.4692,-0.09944,1,157
3.4692,-3.0994,1,158
3.4692,-3.0994,1,158
-4.5308,2.9006,0,158
-5.5308,-1.0994,1,160
-5.5308,-1.0994,0,160
-4.5308,-3.0994,1,161
-4.5308,-3.0994,0,161
2.4692,1.9006,1,161
2.4692,4.9006,1,162
-5.5308,-4.0994,0,163
-5.5308,0.90056,0,163
2.4692,-0.09944,0,163
2.4692,4.9006,0,164
3.4692,4.9006,0,164
-4.5308,-3.0994,1,164
3.4692,4.9006,0,164
3.4692,-0.09944,1,165
2.4692,3.9006,1,165
-5.5308,-4.0994,1,165
3.4692,1.9006,1,165
-5.5308,1.9006,1,166
2.4692,2.9006,0,166
-5.5308,-1.0994,1,166
3.4692,-0.09944,0,166
-4.5308,-1.0994,0,167
2.4692,-4.0994,1,167
2.4692,3.9006,1,167
2.4692,-2.0994,1,167
2.4692,1.9006,1,168
-4.5308,-4.0994,1,168
-4.5308,-2.0994,1,168
3.4692,2.9006,0,168
-5.5308,-3.0994,1,169
-4.5308,-4.0994,1,169
-5.5308,4.9006,1,169
2.4692,1.9006,1,169
-5.5308,-4.0994,1,170
2.4692,-2.0994,0,170
-5.5308,3.9006,0,170
3.4692,-1.0994,1,170
3.4692,2.9006,0,171
3.4692,-3.0994,1,171
2.4692,-3.0994,0,171
-4.5308,-2.0994,0,172
2.4692,-1.0994,1,172
2.4692,-1.0994,1,172
3.4692,-1.0994,1,172
2.4692,-2.0994,1,172
-4.5308,-3.0994,1,173
-4.5308,-3.0994,1,173
3.4692,2.9006,0,173
2.4692,3.9006,1,173
3.4692,-0.09944,0,174
3.4692,-1.0994,0,174
-5.5308,-0.09944,1,174
3.4692,-1.0994,1,174
-4.5308,-0.09944,1,175
2.4692,-3.0994,1,175
3.4692,-2.0994,0,177
3.4692,2.9006,1,177
2.4692,2.9006,1,177
2.4692,2.9006,1,177
3.4692,1.9006,0,177
3.4692,-0.09944,1,178
2.4692,-1.0994,1,178
3.4692,-1.0994,1,178
2.4692,-1.0994,1,178
3.4692,4.9006,1,179
-4.5308,4.9006,0,179
2.4692,-1.0994,0,179
3.4692,3.9006,0,179
-4.5308,-2.0994,1,181
3.4692,-1.0994,0,181
2.4692,-3.0994,1,182
2.4692,-3.0994,1,182
-5.5308,-3.0994,1,182
3.4692,-0.09944,1,182
3.4692,1.9006,1,183
-4.5308,1.9006,1,183
2.4692,3.9006,1,183
2.4692,-1.0994,1,183
3.4692,4.9006,0,183
3.4692,-1.0994,1,183
-4.5308,-0.09944,0,184
2.4692,1.9006,0,185
2.4692,3.9006,0,185
-5.5308,-1.0994,0,185
2.4692,-0.09944,1,186
2.4692,-0.09944,1,186
-4.5308,-0.09944,1,186
2.4692,-0.09944,1,186
-5.5308,-2.0994,0,187
3.4692,2.9006,1,187
2.4692,0.90056,0,187
-4.5308,3.9006,1,187
2.4692,-4.0994,1,187
-4.5308,-0.09944,0,187
2.4692,3.9006,1,188
-5.5308,3.9006,1,188
-5.5308,3.9006,0,188
2.4692,3.9006,0,188
-4.5308,-0.09944,1,189
3.4692,-0.09944,1,189
2.4692,-0.09944,1,189
2.4692,-0.09944,0,190
3.4692,0.90056,1,190
-4.5308,-4.0994,0,190
2.4692,-3.0994,1,190
3.4692,2.9006,0,190
2.4692,-1.0994,1,193
-5.5308,-2.0994,1,193
-4.5308,3.9006,1,193
3.4692,-2.0994,1,193
-5.5308,-2.0994,1,194
2.4692,1.9006,1,194
3.4692,1.9006,1,194
-5.5308,-3.0994,1,194
3.4692,-1.0994,1,195
3.4692,-1.0994,1,195
2.4692,-1.0994,1,195
3.4692,-0.09944,1,195
-4.5308,-3.0994,1,196
-4.5308,-3.0994,1,196
-4.5308,-0.09944,1,196
2.4692,2.9006,1,197
-5.5308,2.9006,1,197
2.4692,-0.09944,1,197
-4.5308,-1.0994,1,197
-4.5308,-4.0994,1,197
2.4692,0.90056,1,198
-5.5308,-1.0994,1,198
2.4692,-1.0994,1,198
2.4692,-3.0994,1,198
2.4692,-3.0994,1,199
2.4692,-3.0994,1,199
2.4692,-3.0994,1,199
3.4692,0.90056,0,200
-5.5308,1.9006,0,200
-5.5308,-2.0994,1,200
3.4692,3.9006,1,200
-4.5308,0.90056,1,201
-5.5308,0.90056,1,201
3.4692,0.90056,1,201
3.4692,2.9006,1,202
2.4692,2.9006,1,202
-4.5308,-2.0994,0,202
-4.5308,-2.0994,1,202
2.4692,-0.09944,0,203
3.4692,3.9006,0,203
2.4692,3.9006,0,203
-4.5308,-4.0994,0,203
-4.5308,-3.0994,1,204
3.4692,-3.0994,1,204
2.4692,-2.0994,0,204
-5.5308,-3.0994,0,204
2.4692,-4.0994,1,205
-4.5308,-4.0994,1,205
-4.5308,-0.09944,1,205
2.4692,0.90056,0,205
2.4692,3.9006,1,205
3.4692,-1.0994,1,206
3.4692,-1.0994,1,206
2.4692,-1.0994,1,206
-4.5308,3.9006,1,206
-5.5308,1.9006,0,207
2.4692,4.9006,0,207
-4.5308,-1.0994,1,207
2.4692,4.9006,1,208
-4.5308,-4.0994,1,208
2.4692,-4.0994,1,208
3.4692,-1.0994,1,208
-4.5308,-3.0994,0,208
2.4692,0.90056,0,210
2.4692,2.9006,0,210
3.4692,-2.0994,1,210
-5.5308,-3.0994,0,210
2.4692,0.90056,0,211
2.4692,3.9006,1,211
2.4692,0.90056,1,211
3.4692,3.9006,1,211
2.4692,2.9006,0,211
-5.5308,-0.09944,0,212
2.4692,-4.0994,1,212
3.4692,3.9006,0,212
-4.5308,3.9006,0,212
-4.5308,-2.0994,1,213
-4.5308,-2.0994,0,213
3.4692,3.9006,1,213
2.4692,-2.0994,1,213
2.4692,0.90056,0,214
2.4692,0.90056,0,214
-4.5308,0.90056,1,214
-5.5308,0.90056,0,214
2.4692,4.9006,1,215
3.4692,1.9006,1,215
-5.5308,4.9006,1,215
2.4692,-4.0994,1,215
-5.5308,-1.0994,1,215
-5.5308,-2.0994,1,216
-4.5308,-0.09944,0,216
-5.5308,-1.0994,1,216
3.4692,-0.09944,1,216
3.4692,-0.09944,1,217
3.4692,-0.09944,0,217
2.4692,3.9006,0,217
2.4692,-2.0994,1,218
2.4692,-2.0994,1,218
3.4692,-2.0994,1,218
2.4692,-2.0994,1,218
-5.5308,-3.0994,1,218
-4.5308,0.90056,0,219
-4.5308,2.9006,0,219
-4.5308,1.9006,1,219
3.4692,3.9006,0,219
3.4692,3.9006,0,221
-4.5308,1.9006,0,221
3.4692,0.90056,1,221
3.4692,4.9006,1,221
