-3,0,74
-3,0,74
-4,0,74
5,1,74
5,0,74
-3,1,74
4,1,74
4,0,74
4,0,74
5,1,74
5,1,74
4,1,74
4,1,74
4,1,74
5,1,74
4,1,74
-4,1,77
5,1,77
5,1,77
-4,1,77
4,1,77
5,1,77
4,1,77
-4,1,77
5,1,77
4,1,77
5,1,77
-3,1,77
-3,1,77
4,1,77
4,1,78
4,1,78
-3,0,78
-3,1,78
5,0,78
5,1,78
5,1,78
4,1,78
5,0,78
4,1,78
5,1,78
5,1,78
5,1,78
5,0,78
5,0,78
4,1,78
-4,1,78
-3,1,79
5,0,79
4,1,79
4,0,79
5,1,79
5,1,79
-4,1,79
5,1,79
4,1,79
5,1,79
4,1,79
4,1,79
4,1,79
-3,0,79
-4,1,79
-3,0,80
-4,0,80
4,1,80
4,1,80
-4,1,80
5,0,80
5,1,80
5,1,80
4,1,80
5,1,80
4,1,80
4,1,80
4,1,81
5,1,81
4,1,81
5,1,81
5,1,81
5,1,81
-3,1,81
5,1,81
5,1,81
-3,0,81
4,1,81
-3,0,81
5,1,81
-4,0,82
4,1,82
4,1,82
4,1,82
-3,1,82
-3,0,82
5,1,82
-3,1,82
5,1,82
-3,1,82
5,1,82
4,1,82
4,1,82
-4,0,82
4,1,82
4,1,82
5,1,82
4,1,82
5,1,82
4,1,82
5,1,82
-4,0,82
-3,1,83
5,1,83
5,1,83
4,1,83
5,0,83
4,1,83
4,1,83
4,1,83
5,1,83
5,1,83
5,1,83
4,1,83
5,1,83
5,1,83
5,1,83
4,1,83
5,1,83
4,1,83
5,1,83
-4,0,83
5,1,83
5,1,83
4,1,83
5,1,83
-4,1,83
-3,0,85
5,1,85
-4,0,85
-3,1,85
5,1,85
4,1,85
5,0,85
5,0,85
-4,1,85
4,1,85
5,0,85
4,1,85
4,0,85
4,1,85
-3,1,85
5,0,85
-3,0,85
5,0,85
4,0,86
4,1,86
-4,1,86
-3,0,86
5,1,86
5,1,86
-3,0,86
-4,1,86
4,1,86
-3,1,86
4,1,86
-3,1,86
-3,1,86
4,1,87
-4,0,87
-3,1,87
-3,1,87
4,0,87
4,1,87
4,1,87
4,0,87
5,0,87
-3,1,87
-3,0,87
-3,1,87
-4,1,87
-4,0,87
-4,1,87
-4,0,87
-3,0,87
4,0,88
-4,1,88
4,1,88
-4,1,88
-3,1,88
-3,1,88
5,0,88
4,0,88
4,1,88
-3,0,88
5,1,88
4,1,88
5,0,88
5,0,88
4,1,88
5,1,88
5,1,88
5,1,88
4,1,88
4,1,88
5,0,88
5,0,89
-4,1,89
-4,1,89
-3,0,89
5,1,89
5,1,89
4,1,89
5,1,89
4,1,89
4,1,89
4,0,89
5,0,89
5,1,89
-4,0,91
-3,1,91
5,1,91
-4,0,91
5,1,91
-4,0,91
4,1,93
4,1,93
4,1,93
-4,0,93
5,1,93
-3,1,93
-4,0,93
-4,1,93
4,1,93
5,1,93
5,1,93
-4,1,93
5,0,93
-3,0,95
5,1,95
4,1,95
-3,0,95
-3,1,95
-4,1,95
-3,0,95
5,1,95
5,1,95
4,1,95
4,0,95
4,1,95
5,0,95
5,0,95
5,1,95
-3,1,95
-3,1,95
-3,1,95
5,0,96
5,1,96
5,1,96
-3,1,96
5,1,96
4,0,96
5,1,96
5,1,96
4,1,96
4,0,96
4,1,96
5,0,96
5,1,96
4,1,96
-4,0,96
-3,1,97
-3,0,97
-4,0,97
-4,0,97
4,1,97
5,1,97
4,1,97
-3,1,97
-4,1,97
-3,0,97
5,1,97
4,1,97
5,1,97
5,1,97
-3,1,97
4,1,98
5,1,98
5,1,98
5,1,98
5,1,98
-4,1,98
4,1,98
4,0,98
-4,1,98
4,1,98
4,1,98
-3,0,98
5,1,98
-4,1,98
5,1,99
5,0,99
-3,1,99
-4,1,99
4,1,99
-4,1,99
-4,1,99
5,1,99
-3,1,99
-4,1,99
-4,0,100
-3,0,100
5,1,100
4,1,100
-3,1,100
-4,0,102
5,1,102
4,1,102
5,0,102
4,1,102
4,1,102
4,1,102
-3,0,102
-4,0,102
-4,1,102
-4,0,102
-4,1,102
5,1,102
4,1,102
-4,0,102
-4,0,102
5,0,102
5,1,102
-3,1,102
5,0,102
4,0,102
4,1,102
4,1,104
-3,1,104
4,1,104
-3,1,104
4,1,104
5,1,104
5,0,104
5,1,104
4,1,104
5,1,104
4,1,104
4,1,104
4,1,104
5,1,104
5,1,104
4,1,104
5,1,104
5,1,104
-3,0,104
-4,1,104
-3,0,104
-4,1,104
5,1,104
4,1,104
5,1,104
-4,1,104
-3,0,104
-3,1,104
-4,1,105
-3,0,105
-3,1,105
5,0,105
-4,0,105
5,1,105
-4,1,105
-3,1,105
-4,0,105
-4,0,105
-4,0,105
5,1,105
5,1,105
-3,1,105
5,0,105
-3,1,105
-3,0,105
4,1,105
4,1,105
-3,0,105
4,1,106
4,1,106
-3,0,106
-4,1,106
4,0,106
4,1,106
-4,0,106
4,1,106
4,1,106
5,1,106
4,1,106
5,1,106
4,1,106
-3,0,106
5,1,106
5,1,106
-3,1,106
-3,0,106
-4,0,106
-4,0,107
5,1,107
5,1,107
-3,1,107
5,1,107
4,1,107
-3,0,107
4,1,107
5,0,107
5,0,107
5,0,107
-4,0,107
5,1,107
5,1,107
-4,0,107
-4,1,107
5,0,107
5,1,107
5,1,107
4,1,108
5,1,108
-4,1,108
5,1,108
5,1,108
4,1,108
-3,0,108
5,0,108
5,0,108
4,0,108
5,1,108
-4,0,108
-3,0,108
4,1,108
-3,1,108
-4,0,108
-4,0,108
4,0,108
5,1,108
5,1,108
4,1,108
-3,1,108
5,1,109
-3,1,109
5,1,109
4,1,109
4,1,109
4,1,109
4,1,109
5,1,109
4,1,109
4,1,109
5,1,109
-3,1,109
4,1,110
4,1,110
4,0,110
4,1,110
4,1,110
4,1,110
4,1,110
-4,1,110
5,1,110
4,0,110
-4,1,110
-3,1,110
-3,1,110
-3,1,110
5,1,110
5,1,110
5,1,110
-4,0,110
-3,1,110
4,1,110
-3,1,110
-3,0,110
4,0,110
4,0,110
4,1,110
5,1,111
-4,1,111
5,1,111
-4,0,111
-3,0,111
-4,0,111
-4,0,111
5,0,111
5,1,111
4,0,111
4,0,111
-3,1,111
-4,0,111
4,0,111
5,0,111
5,1,111
4,1,111
-4,1,112
-4,0,112
4,0,112
-3,0,112
-3,0,112
5,0,112
4,0,112
-4,1,112
-3,0,112
-4,1,112
4,1,112
4,1,112
4,0,112
-3,1,112
5,1,112
-4,0,112
-4,1,112
5,0,112
4,1,112
5,1,112
5,1,112
4,0,113
5,1,113
5,0,113
5,0,113
5,1,113
-3,0,113
4,1,113
5,1,113
4,1,113
4,1,113
5,0,113
5,1,113
4,0,113
4,1,113
-3,0,113
4,1,113
5,1,113
5,1,113
4,1,113
5,1,113
5,0,113
4,1,113
-4,1,113
-3,0,113
-3,0,114
5,1,114
5,1,114
5,0,114
4,1,114
5,1,114
4,0,114
5,0,114
4,1,114
4,1,114
5,1,114
4,1,114
-3,0,114
4,1,115
5,1,115
4,1,115
4,1,115
4,1,115
-3,1,115
-4,1,115
-4,0,115
5,1,115
5,1,115
4,1,115
-3,0,115
4,1,116
4,1,116
-3,0,116
5,1,116
5,1,116
4,1,116
4,1,116
5,1,116
-3,0,116
5,1,116
5,1,116
-4,1,116
5,1,116
4,1,116
5,1,116
4,1,116
5,1,117
-4,1,117
-3,0,117
-4,1,117
-3,1,117
-4,0,117
4,0,117
4,0,117
-3,0,117
-3,0,117
4,0,117
4,1,117
5,1,117
5,0,117
5,1,117
4,0,117
4,0,117
5,1,117
4,0,117
5,1,117
5,1,117
4,1,117
4,1,117
-4,1,117
-4,0,117
4,0,117
5,1,117
5,1,117
4,0,117
5,1,118
4,1,118
5,1,118
4,1,118
4,1,118
4,1,118
-3,1,118
-4,1,118
-3,1,118
5,1,118
4,1,118
4,1,118
4,1,118
-3,1,118
5,1,118
4,0,119
-4,0,119
-4,1,119
-3,1,119
-4,1,119
4,1,119
-4,1,119
-4,1,119
-3,0,119
-3,1,119
-4,0,119
5,1,119
5,1,119
4,1,119
-4,1,119
-4,1,120
-4,0,120
-4,1,120
4,1,120
5,1,120
-3,0,120
4,1,120
-4,1,120
-3,1,120
4,1,120
4,0,121
4,1,121
5,1,121
4,1,121
5,1,121
5,1,121
4,1,121
4,1,121
4,1,121
-3,0,121
4,1,121
5,1,121
-3,1,121
4,1,121
4,1,121
5,1,121
5,1,121
5,1,121
5,1,121
4,1,121
5,1,121
5,0,122
5,0,122
4,0,122
4,1,122
-3,0,122
5,1,122
4,1,122
4,1,122
5,1,122
5,1,122
-3,0,122
-4,1,122
-3,0,122
5,0,123
-3,0,123
5,0,123
5,0,123
-3,1,123
5,1,123
-4,0,123
-4,1,123
4,1,123
4,0,123
4,1,123
4,0,123
-4,1,123
-3,0,123
4,1,123
4,1,123
4,1,123
4,1,124
-3,1,124
5,1,124
5,1,124
5,1,124
4,1,124
5,1,124
5,1,124
5,1,124
5,1,124
-3,1,124
-4,1,124
5,1,124
4,1,124
-3,1,124
5,0,124
4,0,124
5,1,124
-3,1,124
-3,1,125
5,0,125
5,1,125
-3,1,125
-3,1,125
-4,1,125
4,0,125
4,1,125
5,0,125
-3,0,125
5,1,125
-3,1,125
4,1,125
-4,1,125
-4,1,125
-3,1,125
-3,1,125
5,1,125
-4,0,125
-3,0,125
4,1,125
4,1,126
5,1,126
4,1,126
4,1,126
4,1,126
-3,1,126
4,1,126
5,1,126
-4,0,126
4,1,126
4,1,126
4,1,126
5,1,126
5,1,126
5,1,126
4,1,126
5,1,126
-4,0,126
-3,0,127
-3,1,127
-3,1,127
-4,0,127
4,1,127
4,1,127
4,1,127
5,0,127
5,1,127
-4,1,127
-3,1,127
-4,1,127
4,1,127
5,1,127
5,1,128
4,1,128
5,1,128
-3,0,128
-4,0,128
5,1,128
-3,0,128
4,1,128
4,1,128
5,1,128
-4,1,128
-4,0,128
4,1,128
4,1,128
-3,1,128
4,1,129
5,1,129
-3,0,129
-3,0,129
4,1,129
5,1,129
5,1,129
5,1,129
4,1,129
5,1,129
4,1,129
5,1,129
-3,1,129
5,0,129
5,1,129
4,1,129
4,1,129
4,1,129
-3,1,129
4,1,129
5,1,129
4,1,129
4,0,129
4,0,129
4,1,129
-4,0,129
-3,1,129
-4,0,129
4,1,129
5,1,130
-4,1,130
-4,0,130
-3,1,130
5,1,130
-3,0,130
-4,1,130
4,1,130
4,1,130
5,0,130
-3,1,130
-3,1,130
4,0,130
5,1,130
-4,1,130
4,1,130
-3,0,131
4,0,131
5,1,131
5,1,131
4,0,131
-4,1,131
-4,1,131
-4,1,131
-4,0,131
4,1,131
5,0,131
4,0,131
5,1,131
5,0,131
5,1,131
5,1,131
-4,0,131
-4,1,131
-4,1,131
-4,0,131
5,0,131
-4,0,131
4,1,133
5,1,133
5,1,133
4,1,133
4,1,133
-3,1,133
5,0,133
5,1,133
-3,1,133
5,1,133
4,1,133
4,1,133
5,1,133
4,1,133
5,1,134
4,1,134
-3,1,134
5,1,134
5,1,136
-4,1,136
-3,1,136
4,1,136
4,1,136
5,1,136
5,1,136
4,1,136
4,1,136
5,1,136
-4,0,136
4,1,136
-4,1,136
-4,0,136
5,1,136
-4,1,136
-3,1,136
-4,0,136
-4,1,136
4,1,136
4,1,136
-2,0,136
-4,0,136
-3,1,136
5,1,136
4,1,136
4,1,136
4,1,136
4,0,136
5,1,136
5,1,136
5,1,136
4,1,136
-3,1,137
5,0,137
-3,1,137
-3,0,137
-3,1,137
-3,1,137
-3,1,137
-4,1,137
5,0,137
4,1,137
5,0,137
-3,1,137
-3,0,137
4,1,137
-4,0,137
-4,0,137
-4,0,137
-3,1,137
-3,1,137
-3,0,137
-3,1,137
-4,0,137
-4,0,137
5,0,137
4,0,137
-4,0,137
-3,1,137
-3,0,137
-3,1,137
4,0,137
-4,1,137
5,0,137
5,0,137
4,0,137
-4,1,137
5,1,137
-3,1,137
4,1,137
5,1,137
-4,0,138
-4,1,138
-4,0,138
5,1,138
4,1,138
4,1,138
5,1,138
4,1,138
4,1,138
-4,1,138
-4,0,138
5,1,139
4,1,139
4,1,139
5,1,139
4,0,139
5,0,139
4,1,139
4,1,139
-3,1,139
-3,1,139
-3,1,139
-3,1,139
-3,1,139
-3,1,139
5,1,139
5,1,139
-3,1,139
4,1,139
4,1,139
5,1,139
4,1,140
-4,1,140
4,1,140
-3,1,140
5,1,140
4,1,140
4,1,140
4,1,140
4,1,140
5,1,140
5,1,140
5,1,140
5,1,140
4,1,140
5,1,140
4,1,140
5,1,140
-3,1,140
-3,0,140
-3,1,140
-3,0,140
4,1,140
5,1,140
4,1,140
4,1,140
4,1,140
4,1,140
-3,1,140
-3,0,141
5,1,141
4,1,141
4,1,141
4,1,141
-4,0,141
5,1,141
4,1,141
5,1,141
4,1,141
-4,0,141
5,1,141
4,0,141
-4,1,141
-3,1,142
4,1,142
5,1,142
5,1,142
5,1,142
5,1,142
5,1,142
-4,0,142
4,1,142
5,1,142
5,1,142
-3,0,142
4,0,142
-3,1,142
5,1,142
5,1,142
-3,0,142
5,1,143
4,1,143
5,1,143
4,1,143
4,1,143
4,1,143
5,0,143
-3,0,143
4,0,143
5,0,143
5,0,143
5,0,143
-4,0,144
5,0,144
4,1,146
-3,0,146
4,0,146
-4,1,146
-4,0,146
-4,0,146
-3,0,146
-4,1,146
4,0,146
5,0,146
5,1,148
5,0,148
4,1,148
5,1,148
4,0,148
-4,1,148
5,1,148
5,0,148
4,0,148
5,0,148
4,1,148
4,0,148
5,1,148
4,1,149
5,1,149
5,1,149
5,1,149
-4,0,149
5,1,149
-3,0,149
4,0,149
4,1,149
4,0,149
-3,1,149
5,0,149
5,1,149
5,1,149
4,1,149
4,0,149
-4,0,149
-4,1,149
-4,1,149
4,1,149
4,1,149
5,1,150
5,1,150
4,1,150
4,1,150
5,1,150
-4,0,150
-3,0,150
-4,1,150
4,1,150
5,1,150
5,1,150
4,1,150
5,1,150
5,1,150
4,1,150
4,1,150
5,1,150
5,1,150
-4,0,150
-4,0,150
-3,1,150
-3,0,150
4,0,150
-3,0,150
-3,0,150
4,1,150
4,1,150
-3,0,150
-3,0,150
5,1,151
4,1,151
-4,1,151
-4,0,151
-3,1,151
-3,0,151
-3,1,151
5,0,151
5,0,151
5,1,151
4,1,151
5,1,151
-4,1,152
-3,1,152
-3,0,152
4,0,152
4,1,152
5,1,152
4,1,152
4,0,152
4,1,152
4,1,152
5,1,152
5,1,152
5,1,152
5,1,152
-4,0,152
4,1,152
4,1,152
4,1,152
