5,1,1,1,109
4,0,1,1,109
4,4,1,1,110
4,-4,0,0,110
4,-1,1,1,110
4,0,0,1,110
-3,-3,1,0,110
5,-4,1,1,111
5,-2,1,0,111
-4,-4,0,1,111
-4,2,1,0,112
-4,3,0,0,112
4,3,0,1,112
-3,3,0,0,112
4,1,0,1,113
5,-4,1,0,113
4,2,1,1,113
-3,-1,0,1,114
5,4,1,1,114
5,2,1,1,114
5,3,1,0,114
4,1,0,0,114
4,4,1,1,115
5,2,1,1,115
4,1,1,0,115
4,1,1,1,116
-3,-4,0,0,116
5,2,1,1,116
5,2,1,1,116
5,3,1,1,116
5,3,1,0,117
-4,0,1,0,117
-4,2,1,0,117
5,4,1,1,118
4,5,1,1,118
4,3,1,1,118
4,-2,0,1,119
-4,1,1,1,119
-4,-1,1,1,119
-4,1,0,0,119
-4,-3,1,1,120
-4,4,0,0,120
4,2,1,1,120
-3,0,0,1,120
4,2,0,1,121
4,4,1,1,121
4,2,1,1,121
5,5,0,1,122
5,5,0,0,122
-3,0,0,1,122
4,1,1,1,122
5,0,0,1,123
-3,1,0,1,123
5,3,0,0,123
4,4,1,0,123
4,4,1,1,124
5,2,1,1,124
5,2,1,1,124
5,4,1,1,124
5,-3,0,0,125
-4,0,1,0,125
4,2,1,1,126
4,4,1,1,126
4,3,1,0,126
4,4,1,1,126
-3,-1,0,0,127
-3,5,1,1,127
-3,1,1,1,127
5,3,1,1,128
-3,-3,0,0,128
-4,-2,0,0,128
5,1,1,1,128
4,-3,1,1,129
5,1,1,0,129
5,4,1,1,129
5,4,1,1,129
5,2,1,1,130
-4,0,0,0,130
4,2,1,1,130
-3,-1,0,0,131
4,4,0,0,131
-4,0,1,1,131
4,5,1,1,133
5,1,1,0,133
5,0,1,1,133
4,-2,1,1,133
5,3,0,0,133
5,4,1,1,134
-3,1,1,1,134
5,3,1,0,136
-3,-4,1,1,136
4,5,1,1,136
-4,-3,0,1,136
4,4,1,1,136
-3,3,1,0,137
5,0,0,0,137
-3,3,1,1,137
-4,-1,0,1,138
-4,-2,1,0,138
5,4,1,1,138
5,4,1,1,139
5,4,1,0,139
4,0,0,1,139
4,3,1,1,139
-4,-4,1,0,140
4,4,1,1,140
4,4,1,1,140
4,2,1,1,140
-3,4,0,0,141
4,4,1,1,141
-3,4,1,0,142
4,4,1,1,142
5,3,1,1,142
5,2,1,1,142
5,3,1,1,143
4,2,1,1,143
5,2,0,0,143
5,1,0,0,143
-4,4,0,0,144
-3,2,0,0,146
-4,3,1,1,146
-4,-2,0,0,146
5,4,0,0,146
5,-3,0,0,148
5,4,1,1,148
5,1,0,0,148
4,5,1,1,149
5,3,1,1,149
5,5,1,0,149
5,0,1,0,149
5,5,1,1,150
5,4,1,1,150
-4,-3,0,0,150
5,5,1,1,150
5,4,1,1,151
4,-4,1,1,151
-4,0,1,1,151
-3,2,1,1,151
-4,2,1,1,152
-3,-3,1,0,152
-3,1,0,0,152
4,5,1,1,152
5,0,1,0,152
4,2,1,1,153
4,4,0,0,153
-4,4,0,0,153
-4,5,0,0,153
4,-1,1,1,154
5,4,1,0,154
-3,-1,0,0,154
-3,0,0,0,155
5,3,1,1,155
4,5,1,1,155
-3,-4,0,1,155
-4,-3,0,0,157
4,3,1,1,157
4,3,1,1,157
5,5,1,0,158
5,5,1,1,158
-3,0,0,1,158
-4,2,1,1,160
-4,-3,0,0,160
-3,-3,1,0,161
-3,-3,0,0,161
4,4,1,1,161
4,0,1,1,162
-4,1,0,1,163
-4,4,0,1,163
4,1,0,0,163
4,-2,0,1,164
5,3,0,1,164
-3,-2,1,0,164
5,4,0,1,164
5,3,1,0,165
4,3,1,1,165
-4,3,1,1,165
5,1,1,1,165
-4,2,1,1,166
4,2,0,0,166
-4,0,1,1,166
5,-2,0,1,166
-3,1,0,0,167
4,3,1,1,167
4,3,1,1,167
4,-4,1,1,167
4,-2,1,0,168
-3,2,1,0,168
-3,0,1,0,168
5,0,0,1,168
-4,4,1,1,169
-3,-3,1,1,169
-4,-4,1,0,169
4,4,1,0,169
-4,-4,1,1,170
4,4,0,0,170
-4,2,0,0,170
5,-2,1,0,170
5,3,0,1,171
5,4,1,1,171
4,4,0,1,171
-3,2,0,0,172
4,5,1,1,172
4,2,1,1,172
5,4,1,1,172
4,4,1,1,172
-3,-3,1,0,173
-3,-1,1,1,173
5,4,0,1,173
4,2,1,1,173
5,3,0,1,174
5,1,0,1,174
-4,1,1,1,174
5,-1,1,1,174
-3,4,1,0,175
4,2,1,0,175
-4,-3,1,1,176
-4,-2,1,1,176
-3,-4,1,1,176
4,4,1,1,176
5,1,0,0,177
5,4,1,1,177
4,4,1,1,177
4,2,1,0,177
5,-3,0,1,177
5,-1,1,0,178
4,4,1,1,178
5,4,1,1,178
4,5,1,1,178
5,0,1,1,179
-3,-1,0,0,179
4,4,0,1,179
5,5,0,0,179
-3,-2,1,0,181
5,-2,0,1,181
4,4,1,1,182
4,4,1,1,182
-4,2,1,1,182
5,0,1,1,182
5,-3,1,1,183
-3,0,1,1,183
4,5,1,1,183
4,3,1,1,183
5,4,0,0,183
5,3,1,1,183
-3,1,0,1,184
4,4,0,1,185
4,3,0,1,185
-4,1,0,0,185
4,-3,1,1,186
4,-3,1,1,186
-3,-1,1,1,186
4,5,1,1,186
-4,3,0,1,187
5,5,1,0,187
4,4,0,0,187
-3,-1,1,1,187
4,3,1,1,187
-3,-2,0,0,187
4,-4,1,1,188
-4,-2,1,0,188
-4,3,0,0,188
4,-4,0,0,188
-3,1,1,1,189
5,4,1,1,189
4,5,1,1,189
4,2,0,0,190
5,2,1,0,190
-3,-2,0,0,190
4,5,1,0,190
5,1,0,1,190
4,3,1,1,193
-4,-3,1,1,193
-3,0,1,0,193
5,3,1,1,193
-4,0,1,0,194
4,-3,1,1,194
5,-2,1,1,194
-4,1,1,1,194
5,2,1,1,195
5,5,1,1,195
4,4,1,1,195
5,5,1,1,195
-3,2,1,1,196
-3,2,1,1,196
-3,-1,1,0,196
4,2,1,1,197
-4,-2,1,0,197
4,1,1,1,197
-3,-4,1,0,197
-3,0,1,0,197
4,1,1,1,198
-4,-3,1,1,198
4,4,1,1,198
4,3,1,1,198
4,3,1,1,199
4,5,1,1,199
4,5,1,1,199
5,-1,0,0,200
-4,5,0,1,200
-4,1,1,1,200
5,4,1,1,200
-3,2,1,1,201
-4,3,1,1,201
5,-2,1,1,201
5,2,1,1,202
4,5,1,1,202
-3,-2,0,1,202
-3,-2,1,1,202
4,1,0,1,203
5,4,0,0,203
4,3,0,1,203
-3,4,0,1,203
-3,-1,1,0,204
5,-2,1,0,204
4,4,0,0,204
-4,-3,0,1,204
4,0,1,1,205
-3,3,1,0,205
-3,1,1,0,205
4,4,0,0,205
4,3,1,0,205
5,3,1,1,206
5,5,1,1,206
4,3,1,1,206
-3,3,1,1,206
-4,3,0,0,207
4,0,0,0,207
-3,0,1,1,207
4,3,1,1,208
-3,1,1,1,208
4,2,1,0,208
5,4,1,1,208
-3,-2,0,0,208
4,3,0,1,210
4,4,0,1,210
5,-4,1,1,210
-4,-2,0,0,210
4,4,0,0,211
4,2,1,0,211
4,1,1,1,211
5,4,1,1,211
4,2,0,1,211
-4,-3,0,0,212
4,1,1,1,212
5,3,0,1,212
-3,-4,0,1,212
-3,1,1,1,213
-3,-4,0,0,213
5,4,1,1,213
4,1,1,1,213
4,3,0,0,214
4,5,0,0,214
-3,1,1,0,214
-4,0,0,1,214
4,4,1,1,215
5,0,1,1,215
-4,-4,1,0,215
4,-3,1,0,215
-4,-4,1,1,215
-4,2,1,1,216
-3,-3,0,1,216
-4,0,1,1,216
5,4,1,1,216
5,5,1,0,217
5,-1,0,0,217
4,2,0,0,217
4,-1,1,1,218
4,5,1,1,218
5,5,1,1,218
4,1,1,0,218
-4,-2,1,1,218
-3,-1,0,0,219
-3,3,0,0,219
-3,3,1,0,219
5,5,0,0,219
5,-3,0,1,221
-3,-1,0,0,221
5,5,1,1,221
5,4,1,0,221
